com.samsung.shealth.tracker.floors_day_summary,6320001,1
create_sh_ver,binning_data,modify_sh_ver,update_time,create_time,floor_count,version_code,deviceuuid,pkg_name,datauuid,day_time
62950170,3acb3972-f433-4afc-a494-f7467543cfce.binning_data.json,63010030,2025-06-18 05:19:19.282,2025-05-23 06:47:05.727,5,2,4FEhL4nduw,com.sec.android.app.shealth,3acb3972-f433-4afc-a494-f7467543cfce,1747958400000,
62950170,c8d5411f-bc24-465d-a0b5-18ab08a8b743.binning_data.json,63010030,2025-06-18 05:19:18.849,2025-05-24 03:55:43.661,6,2,4FEhL4nduw,com.sec.android.app.shealth,c8d5411f-bc24-465d-a0b5-18ab08a8b743,1748044800000,
62950170,4e5e4e95-66e6-4d76-a435-1c616e641f31.binning_data.json,63010030,2025-06-18 05:19:19.465,2025-05-26 06:25:05.472,2,2,4FEhL4nduw,com.sec.android.app.shealth,4e5e4e95-66e6-4d76-a435-1c616e641f31,1748217600000,
62950170,12ccd036-dfd6-4f5d-ad21-07cf0d171b17.binning_data.json,63010030,2025-06-18 05:19:19.216,2025-05-27 03:02:58.802,3,2,4FEhL4nduw,com.sec.android.app.shealth,12ccd036-dfd6-4f5d-ad21-07cf0d171b17,1748304000000,
62950170,fc08fafe-58d5-4232-9434-b9b7d100906f.binning_data.json,63010030,2025-06-24 01:18:04.660,2025-05-28 08:32:52.152,2,2,4FEhL4nduw,com.sec.android.app.shealth,fc08fafe-58d5-4232-9434-b9b7d100906f,1748390400000,
62950170,6a19032b-e3c0-457b-a458-8043ecd9f7f4.binning_data.json,63010030,2025-06-24 01:18:04.326,2025-05-29 02:19:43.903,2,2,4FEhL4nduw,com.sec.android.app.shealth,6a19032b-e3c0-457b-a458-8043ecd9f7f4,1748476800000,
62950170,460e0c96-b79e-43e4-bfa0-dbd97edc5af0.binning_data.json,63010030,2025-06-24 01:18:04.493,2025-06-01 00:55:50.737,1,2,4FEhL4nduw,com.sec.android.app.shealth,460e0c96-b79e-43e4-bfa0-dbd97edc5af0,1748736000000,
62950170,9baa2024-039b-41ae-9d5b-ccd1db546517.binning_data.json,63010030,2025-06-24 01:18:04.554,2025-06-02 03:32:31.947,1,2,4FEhL4nduw,com.sec.android.app.shealth,9baa2024-039b-41ae-9d5b-ccd1db546517,1748822400000,
63010030,074f8bf9-8b20-4469-ac09-f56d7878885d.binning_data.json,63010030,2025-06-30 03:20:45.872,2025-06-04 05:56:53.093,2,2,4FEhL4nduw,com.sec.android.app.shealth,074f8bf9-8b20-4469-ac09-f56d7878885d,1748995200000,
63010030,5aca3c0b-e122-4c2a-974e-88b937677fff.binning_data.json,63010030,2025-06-30 03:20:45.931,2025-06-05 01:32:37.345,1,2,4FEhL4nduw,com.sec.android.app.shealth,5aca3c0b-e122-4c2a-974e-88b937677fff,1749081600000,
63010030,b1ec4fd3-2dc8-4e5c-88fc-3f4de33d9d5e.binning_data.json,63010030,2025-06-30 03:20:45.333,2025-06-08 08:47:06.896,1,2,4FEhL4nduw,com.sec.android.app.shealth,b1ec4fd3-2dc8-4e5c-88fc-3f4de33d9d5e,1749340800000,
63010030,6f7c7c72-36a3-4d18-b1d0-dfe412bfc5f3.binning_data.json,63020270,2025-07-06 01:47:32.472,2025-06-09 00:03:12.865,4,2,4FEhL4nduw,com.sec.android.app.shealth,6f7c7c72-36a3-4d18-b1d0-dfe412bfc5f3,1749427200000,
63010030,721c1fe8-7436-46c9-ae3f-38998aa792df.binning_data.json,63020270,2025-07-06 01:47:32.713,2025-06-10 07:14:29.850,1,2,4FEhL4nduw,com.sec.android.app.shealth,721c1fe8-7436-46c9-ae3f-38998aa792df,1749513600000,
63010030,5d9874c9-7c45-4325-96fb-33594cee54a9.binning_data.json,63020270,2025-07-06 01:47:32.069,2025-06-11 03:55:16.575,1,2,4FEhL4nduw,com.sec.android.app.shealth,5d9874c9-7c45-4325-96fb-33594cee54a9,1749600000000,
63010030,2c432089-9801-48dd-8ea4-890c36e62a55.binning_data.json,63020310,2025-07-09 04:41:03.940,2025-06-12 02:09:58.552,2,2,4FEhL4nduw,com.sec.android.app.shealth,2c432089-9801-48dd-8ea4-890c36e62a55,1749686400000,
63010030,35b8efd9-775e-4af0-aeb0-ae58fa5b8006.binning_data.json,63020310,2025-07-09 04:41:03.855,2025-06-15 10:48:41.847,2,2,4FEhL4nduw,com.sec.android.app.shealth,35b8efd9-775e-4af0-aeb0-ae58fa5b8006,1749945600000,
63010030,5e75617d-aa5a-478e-804a-fc313129e2af.binning_data.json,63020310,2025-07-09 04:41:03.285,2025-06-16 00:03:02.845,5,2,4FEhL4nduw,com.sec.android.app.shealth,5e75617d-aa5a-478e-804a-fc313129e2af,1750032000000,
63010030,ef3789e5-62eb-4c07-933e-f7ac4c046bb7.binning_data.json,63020310,2025-07-15 09:31:13.596,2025-06-18 05:19:19.038,5,2,4FEhL4nduw,com.sec.android.app.shealth,ef3789e5-62eb-4c07-933e-f7ac4c046bb7,1750204800000,
63010030,8266d724-1a00-485d-ace8-1c0a0b392ec4.binning_data.json,63030110,2025-07-16 06:00:08.017,2025-06-19 05:31:11.992,3,2,4FEhL4nduw,com.sec.android.app.shealth,8266d724-1a00-485d-ace8-1c0a0b392ec4,1750291200000,
63010030,7d524bce-2300-4310-ad24-d48afdf413fa.binning_data.json,63030110,2025-07-16 06:00:07.908,2025-06-21 07:25:06.873,4,2,4FEhL4nduw,com.sec.android.app.shealth,7d524bce-2300-4310-ad24-d48afdf413fa,1750464000000,
63010030,067a750b-5504-461d-92ab-c283d7a36738.binning_data.json,63030110,2025-07-19 02:37:10.682,2025-06-24 01:18:04.754,2,2,4FEhL4nduw,com.sec.android.app.shealth,067a750b-5504-461d-92ab-c283d7a36738,1750723200000,
63010030,0b3b807f-b8d6-42e4-bb5a-12eda98233a8.binning_data.json,63030110,2025-07-19 02:37:10.973,2025-06-25 08:01:35.516,3,2,4FEhL4nduw,com.sec.android.app.shealth,0b3b807f-b8d6-42e4-bb5a-12eda98233a8,1750809600000,
63010030,3539ef93-d53d-476d-8f3e-5d063da968c5.binning_data.json,63030110,2025-07-19 02:37:10.515,2025-06-26 06:28:37.274,1,2,4FEhL4nduw,com.sec.android.app.shealth,3539ef93-d53d-476d-8f3e-5d063da968c5,1750896000000,
63010030,ba42eb59-8c10-4b23-971d-68df54041e00.binning_data.json,63030110,2025-07-19 02:37:09.960,2025-06-28 04:57:19.450,2,2,4FEhL4nduw,com.sec.android.app.shealth,ba42eb59-8c10-4b23-971d-68df54041e00,1751068800000,
63010030,7c6ad96f-f6a1-496e-882b-3796a82edf20.binning_data.json,63030110,2025-07-26 17:13:11.511,2025-06-30 03:20:45.970,3,2,4FEhL4nduw,com.sec.android.app.shealth,7c6ad96f-f6a1-496e-882b-3796a82edf20,1751241600000,
63010030,ec10bbc3-a91d-4d50-903c-acfae7e26835.binning_data.json,63030110,2025-07-26 17:13:11.358,2025-07-01 04:27:28.633,4,2,4FEhL4nduw,com.sec.android.app.shealth,ec10bbc3-a91d-4d50-903c-acfae7e26835,1751328000000,
63010030,7866848b-349e-4716-863e-e5a1418c6842.binning_data.json,63030110,2025-07-29 16:02:48.213,2025-07-02 05:53:36.044,1,2,4FEhL4nduw,com.sec.android.app.shealth,7866848b-349e-4716-863e-e5a1418c6842,1751414400000,
63010030,28b78b9e-0a90-4cd8-a3e2-df563ee2240b.binning_data.json,63030110,2025-07-29 16:02:46.474,2025-07-03 05:50:03.761,2,2,4FEhL4nduw,com.sec.android.app.shealth,28b78b9e-0a90-4cd8-a3e2-df563ee2240b,1751500800000,
63020270,8a90f443-6d09-473c-b41d-daa176002c41.binning_data.json,63030110,2025-08-01 07:31:14.292,2025-07-06 01:47:32.085,2,2,4FEhL4nduw,com.sec.android.app.shealth,8a90f443-6d09-473c-b41d-daa176002c41,1751760000000,
63020270,15e4565d-094d-4da7-9981-9cac9e9e2d73.binning_data.json,63030110,2025-08-03 03:13:31.124,2025-07-07 03:56:46.946,4,2,4FEhL4nduw,com.sec.android.app.shealth,15e4565d-094d-4da7-9981-9cac9e9e2d73,1751846400000,
63020270,94c78073-4b60-4af3-8d37-893e8f77a985.binning_data.json,63030110,2025-08-03 03:13:30.336,2025-07-08 01:35:07.133,5,2,4FEhL4nduw,com.sec.android.app.shealth,94c78073-4b60-4af3-8d37-893e8f77a985,1751932800000,
63020310,8e06503a-49df-4dc8-b5d9-5ab6413c81c7.binning_data.json,63030110,2025-08-03 03:13:30.842,2025-07-09 04:41:02.991,4,2,4FEhL4nduw,com.sec.android.app.shealth,8e06503a-49df-4dc8-b5d9-5ab6413c81c7,1752019200000,
63020310,d990b52e-2684-44b8-a608-44d385293048.binning_data.json,63030110,2025-08-03 03:13:30.954,2025-07-10 03:00:11.713,3,2,4FEhL4nduw,com.sec.android.app.shealth,d990b52e-2684-44b8-a608-44d385293048,1752105600000,
63020310,d4918648-bc15-4e6e-91a1-bd221c327f9b.binning_data.json,63030110,2025-08-03 03:13:30.653,2025-07-11 09:34:19.936,1,2,4FEhL4nduw,com.sec.android.app.shealth,d4918648-bc15-4e6e-91a1-bd221c327f9b,1752192000000,
63020310,8776aac4-a7f8-4794-bedd-00bd42198182.binning_data.json,63030110,2025-08-03 03:13:30.498,2025-07-13 02:27:51.743,2,2,4FEhL4nduw,com.sec.android.app.shealth,8776aac4-a7f8-4794-bedd-00bd42198182,1752364800000,
63020310,c9dbf112-e1e1-4fd5-a9d6-daa799a83b2f.binning_data.json,63030110,2025-08-03 03:13:31.089,2025-07-15 09:31:14.206,1,2,4FEhL4nduw,com.sec.android.app.shealth,c9dbf112-e1e1-4fd5-a9d6-daa799a83b2f,1752537600000,
63030110,16dfc7e0-3351-4749-bf46-86273e6f9aab.binning_data.json,63030110,2025-08-12 01:28:30.004,2025-07-16 06:00:07.751,2,2,4FEhL4nduw,com.sec.android.app.shealth,16dfc7e0-3351-4749-bf46-86273e6f9aab,1752624000000,
63030110,16cf8139-a6c6-4c2b-9016-070ab22c7eeb.binning_data.json,63030110,2025-08-12 01:28:30.120,2025-07-19 02:37:10.597,1,2,4FEhL4nduw,com.sec.android.app.shealth,16cf8139-a6c6-4c2b-9016-070ab22c7eeb,1752883200000,
63030110,4d3e86e4-31c7-4a94-b37c-030b50bbd7e2.binning_data.json,63030110,2025-08-12 01:28:30.401,2025-07-20 02:49:52.556,19,2,4FEhL4nduw,com.sec.android.app.shealth,4d3e86e4-31c7-4a94-b37c-030b50bbd7e2,1752969600000,
63030110,9b57c8c5-ca4a-471f-a42d-6784022625b0.binning_data.json,63030110,2025-08-12 01:28:29.979,2025-07-21 17:11:15.871,6,2,4FEhL4nduw,com.sec.android.app.shealth,9b57c8c5-ca4a-471f-a42d-6784022625b0,1753056000000,
63030110,d1433a75-92ba-4b27-a0b8-a8c3a1df36e2.binning_data.json,63030110,2025-08-18 00:33:47.356,2025-07-22 16:33:23.839,4,2,4FEhL4nduw,com.sec.android.app.shealth,d1433a75-92ba-4b27-a0b8-a8c3a1df36e2,1753142400000,
63030110,3049f377-d4d2-41c7-ad5e-dcf70240fef8.binning_data.json,63030110,2025-08-18 00:33:46.317,2025-07-23 16:45:15.160,6,2,4FEhL4nduw,com.sec.android.app.shealth,3049f377-d4d2-41c7-ad5e-dcf70240fef8,1753228800000,
63030110,1e83b393-4800-45b6-9d09-6b4aeee40b07.binning_data.json,63030110,2025-08-20 05:16:06.783,2025-07-24 19:16:29.773,7,2,4FEhL4nduw,com.sec.android.app.shealth,1e83b393-4800-45b6-9d09-6b4aeee40b07,1753315200000,
63030110,836d1310-be80-4caa-91e6-5f29d1f3f043.binning_data.json,63030110,2025-08-20 05:16:07.058,2025-07-25 16:44:55.485,4,2,4FEhL4nduw,com.sec.android.app.shealth,836d1310-be80-4caa-91e6-5f29d1f3f043,1753401600000,
63030110,9c518c62-865f-434d-95cd-d3f402eecc89.binning_data.json,63030110,2025-08-20 05:16:06.610,2025-07-26 06:01:05.115,3,2,4FEhL4nduw,com.sec.android.app.shealth,9c518c62-865f-434d-95cd-d3f402eecc89,1753488000000,
63030110,9d34223c-910f-43b3-a790-005d23a8287c.binning_data.json,63030110,2025-08-20 05:16:06.909,2025-07-27 16:36:23.929,7,2,4FEhL4nduw,com.sec.android.app.shealth,9d34223c-910f-43b3-a790-005d23a8287c,1753574400000,
63030110,53a2dd4c-862d-4ea5-a7a8-91338dbda1a1.binning_data.json,63030110,2025-08-20 05:16:06.454,2025-07-28 15:10:14.536,6,2,4FEhL4nduw,com.sec.android.app.shealth,53a2dd4c-862d-4ea5-a7a8-91338dbda1a1,1753660800000,
63030110,1324eabc-5d25-4fe2-bcfd-0394769604d5.binning_data.json,63030110,2025-08-20 05:16:06.744,2025-07-29 16:02:47.418,3,2,4FEhL4nduw,com.sec.android.app.shealth,1324eabc-5d25-4fe2-bcfd-0394769604d5,1753747200000,
63030110,5e2628a8-8706-4a68-b0f1-e719a804a73f.binning_data.json,63030110,2025-08-20 05:16:07.029,2025-07-30 17:22:38.755,3,2,4FEhL4nduw,com.sec.android.app.shealth,5e2628a8-8706-4a68-b0f1-e719a804a73f,1753833600000,
63030110,b7b3b1dd-310d-4ae7-9f80-6d8ec7bbfa06.binning_data.json,63030110,2025-08-20 05:16:06.592,2025-07-31 11:55:04.722,4,2,4FEhL4nduw,com.sec.android.app.shealth,b7b3b1dd-310d-4ae7-9f80-6d8ec7bbfa06,1753920000000,
63030110,cbc0e47a-c97c-44ff-aa5a-00616222dd4f.binning_data.json,63030110,2025-08-28 05:52:37.106,2025-08-01 10:35:01.947,3,2,4FEhL4nduw,com.sec.android.app.shealth,cbc0e47a-c97c-44ff-aa5a-00616222dd4f,1754006400000,
63030110,439f79e2-0e5c-4097-99b6-fa278e2923dc.binning_data.json,63030110,2025-08-28 05:52:36.931,2025-08-03 03:13:30.686,1,2,4FEhL4nduw,com.sec.android.app.shealth,439f79e2-0e5c-4097-99b6-fa278e2923dc,1754179200000,
63030110,e33c82a7-766f-4ee4-86b8-e9fd0cea41b7.binning_data.json,63030110,2025-08-28 05:52:37.206,2025-08-04 03:35:34.570,2,2,4FEhL4nduw,com.sec.android.app.shealth,e33c82a7-766f-4ee4-86b8-e9fd0cea41b7,1754265600000,
63030110,a7a0ffa8-4650-4995-a908-e329c13577a1.binning_data.json,63030110,2025-08-28 05:52:36.812,2025-08-05 01:29:45.729,3,2,4FEhL4nduw,com.sec.android.app.shealth,a7a0ffa8-4650-4995-a908-e329c13577a1,1754352000000,
63030110,a498ed34-23ec-446d-8502-00f9b4143303.binning_data.json,63030110,2025-08-28 05:52:37.085,2025-08-06 01:18:23.584,3,2,4FEhL4nduw,com.sec.android.app.shealth,a498ed34-23ec-446d-8502-00f9b4143303,1754438400000,
63030110,d7b0036e-1d68-4b13-8a17-bc16fbca4770.binning_data.json,63030110,2025-08-28 05:52:36.699,2025-08-06 23:59:59.958,1,2,4FEhL4nduw,com.sec.android.app.shealth,d7b0036e-1d68-4b13-8a17-bc16fbca4770,1754524800000,
63030110,ff5cda8c-6f8d-4c01-86d9-f96cdc690e06.binning_data.json,63030110,2025-08-28 05:52:36.909,2025-08-08 03:32:44.305,2,2,4FEhL4nduw,com.sec.android.app.shealth,ff5cda8c-6f8d-4c01-86d9-f96cdc690e06,1754611200000,
63030110,3887527f-8da0-4ac4-baf5-e2b8ced8778f.binning_data.json,63030110,2025-09-06 08:16:00.402,2025-08-12 01:28:29.652,3,2,4FEhL4nduw,com.sec.android.app.shealth,3887527f-8da0-4ac4-baf5-e2b8ced8778f,1754956800000,
63030110,09bfd715-0406-428b-a00d-b294e24989b6.binning_data.json,63030110,2025-09-06 08:16:01.433,2025-08-14 04:57:33.646,4,2,4FEhL4nduw,com.sec.android.app.shealth,09bfd715-0406-428b-a00d-b294e24989b6,1755129600000,
63030110,f307c5f2-2b71-4dd8-8aad-09faf18bf92a.binning_data.json,63030110,2025-09-12 04:50:04.927,2025-08-16 12:40:48.530,1,2,4FEhL4nduw,com.sec.android.app.shealth,f307c5f2-2b71-4dd8-8aad-09faf18bf92a,1755302400000,
63030110,c5d68069-5f80-42c0-a020-46cdb910d485.binning_data.json,63030110,2025-09-12 04:50:04.520,2025-08-17 02:43:03.454,1,2,4FEhL4nduw,com.sec.android.app.shealth,c5d68069-5f80-42c0-a020-46cdb910d485,1755388800000,
63030110,621e842a-0e14-4122-8c04-690694c83c22.binning_data.json,63030110,2025-09-12 04:50:04.813,2025-08-18 00:33:46.699,5,2,4FEhL4nduw,com.sec.android.app.shealth,621e842a-0e14-4122-8c04-690694c83c22,1755475200000,
63030110,13a6191f-f426-42b5-9ddf-b100fe1d4dbe.binning_data.json,63030110,2025-09-16 02:35:03.448,2025-08-20 01:25:35.721,4,2,4FEhL4nduw,com.sec.android.app.shealth,13a6191f-f426-42b5-9ddf-b100fe1d4dbe,1755648000000,
63030110,49de8e64-fb15-417d-82fc-aa6c476c1ed7.binning_data.json,63030110,2025-09-16 02:35:03.626,2025-08-21 09:47:39.147,1,2,4FEhL4nduw,com.sec.android.app.shealth,49de8e64-fb15-417d-82fc-aa6c476c1ed7,1755734400000,
63030110,30891fe1-3979-4c0e-90da-b8b621181861.binning_data.json,63030110,2025-09-16 02:35:03.267,2025-08-22 01:01:56.486,2,2,4FEhL4nduw,com.sec.android.app.shealth,30891fe1-3979-4c0e-90da-b8b621181861,1755820800000,
63030110,770c51bb-540f-4f1e-b5f9-8bf75530e7d0.binning_data.json,63030110,2025-09-16 02:35:03.428,2025-08-25 01:52:08.073,4,2,4FEhL4nduw,com.sec.android.app.shealth,770c51bb-540f-4f1e-b5f9-8bf75530e7d0,1756080000000,
63030110,b5c90498-f490-480d-b44e-32eb03be5cbc.binning_data.json,63030110,2025-09-16 02:35:03.601,2025-08-26 10:08:18.635,1,2,4FEhL4nduw,com.sec.android.app.shealth,b5c90498-f490-480d-b44e-32eb03be5cbc,1756166400000,
63030110,5aa5fd60-ac51-4d88-bfe4-afe203ce91b8.binning_data.json,63030110,2025-09-24 00:11:14.230,2025-08-28 05:52:36.833,2,2,4FEhL4nduw,com.sec.android.app.shealth,5aa5fd60-ac51-4d88-bfe4-afe203ce91b8,1756339200000,
63030110,acefae61-3ec7-4983-9286-3a083e5f67f0.binning_data.json,63030110,2025-09-24 00:11:13.752,2025-08-29 08:08:51.200,1,2,4FEhL4nduw,com.sec.android.app.shealth,acefae61-3ec7-4983-9286-3a083e5f67f0,1756425600000,
63030110,0fe5c283-5d07-4444-aebb-e1bcfeaa29ba.binning_data.json,63030110,2025-09-24 00:11:14.104,2025-08-30 10:50:31.344,7,2,4FEhL4nduw,com.sec.android.app.shealth,0fe5c283-5d07-4444-aebb-e1bcfeaa29ba,1756512000000,
63030110,73e292de-6d8b-4de2-9e4e-3095d5dafa82.binning_data.json,63030110,2025-09-24 00:11:13.924,2025-08-31 23:44:30.822,7,2,4FEhL4nduw,com.sec.android.app.shealth,73e292de-6d8b-4de2-9e4e-3095d5dafa82,1756684800000,
63030110,139c79e4-0339-4e53-ba88-7f394cbae430.binning_data.json,63051050,2025-09-29 01:13:48.279,2025-09-01 23:00:13.657,1,2,4FEhL4nduw,com.sec.android.app.shealth,139c79e4-0339-4e53-ba88-7f394cbae430,1756771200000,
63030110,2705cc59-7f76-4674-b470-b2f106e87404.binning_data.json,63051050,2025-09-29 01:13:48.217,2025-09-04 03:15:14.002,2,2,4FEhL4nduw,com.sec.android.app.shealth,2705cc59-7f76-4674-b470-b2f106e87404,1756944000000,
63030110,ec5b189c-b6c2-424b-b33e-09b85c70381c.binning_data.json,63051050,2025-09-29 01:13:48.466,2025-09-04 23:30:33.266,5,2,4FEhL4nduw,com.sec.android.app.shealth,ec5b189c-b6c2-424b-b33e-09b85c70381c,1757030400000,
63030110,9fbebd8a-bea1-4405-be18-d0238a027089.binning_data.json,63051050,2025-09-29 01:13:48.069,2025-09-06 08:16:00.266,3,2,4FEhL4nduw,com.sec.android.app.shealth,9fbebd8a-bea1-4405-be18-d0238a027089,1757116800000,
63030110,3596d7ff-0cd8-44c3-906b-f80e74a491e0.binning_data.json,63051050,2025-09-29 01:13:48.028,2025-09-11 02:50:43.410,3,2,4FEhL4nduw,com.sec.android.app.shealth,3596d7ff-0cd8-44c3-906b-f80e74a491e0,1757548800000,
63030110,4111538d-f326-4669-b78d-db847d70a849.binning_data.json,63051050,2025-09-29 01:13:48.388,2025-09-12 04:50:04.745,1,2,4FEhL4nduw,com.sec.android.app.shealth,4111538d-f326-4669-b78d-db847d70a849,1757635200000,
63030110,03ab41fd-49ac-4728-a51f-f690c80f7242.binning_data.json,63051050,2025-09-29 01:13:47.770,2025-09-13 09:29:49.130,1,2,4FEhL4nduw,com.sec.android.app.shealth,03ab41fd-49ac-4728-a51f-f690c80f7242,1757721600000,
63030110,e5d38dff-29ef-4293-a778-67e3e6abec73.binning_data.json,63051050,2025-09-29 01:13:48.005,2025-09-16 02:35:03.102,4,2,4FEhL4nduw,com.sec.android.app.shealth,e5d38dff-29ef-4293-a778-67e3e6abec73,1757980800000,
63030110,1c4fed67-c47f-4eda-97fd-f93cc5cca0a2.binning_data.json,63051050,2025-09-29 01:13:48.363,2025-09-17 02:44:40.383,2,2,4FEhL4nduw,com.sec.android.app.shealth,1c4fed67-c47f-4eda-97fd-f93cc5cca0a2,1758067200000,
63030110,848915dc-9c13-4070-9af9-13d0136a9138.binning_data.json,63051050,2025-10-15 04:30:57.770,2025-09-19 03:14:56.800,1,2,4FEhL4nduw,com.sec.android.app.shealth,848915dc-9c13-4070-9af9-13d0136a9138,1758240000000,
63030110,c88b926e-67b4-4eb8-8b7b-428c9b71bf29.binning_data.json,63051050,2025-10-17 00:20:49.964,2025-09-22 04:19:26.800,3,2,4FEhL4nduw,com.sec.android.app.shealth,c88b926e-67b4-4eb8-8b7b-428c9b71bf29,1758499200000,
63030110,58efae58-9b07-4fb9-b998-6938c288331f.binning_data.json,63051050,2025-10-17 00:20:49.796,2025-09-24 00:11:13.955,5,2,4FEhL4nduw,com.sec.android.app.shealth,58efae58-9b07-4fb9-b998-6938c288331f,1758672000000,
63030110,3de9ee19-9201-4015-ad98-360919e6c40c.binning_data.json,63051050,2025-10-17 00:20:50.194,2025-09-25 00:44:32.226,1,2,4FEhL4nduw,com.sec.android.app.shealth,3de9ee19-9201-4015-ad98-360919e6c40c,1758758400000,
63030110,f62dccde-c440-4979-b6a8-07f2c829201a.binning_data.json,63051050,2025-10-23 00:03:44.187,2025-09-26 03:31:05.387,2,2,4FEhL4nduw,com.sec.android.app.shealth,f62dccde-c440-4979-b6a8-07f2c829201a,1758844800000,
63030110,d12d677e-7387-4621-b362-f6c4096e00af.binning_data.json,63051050,2025-10-23 00:03:44.373,2025-09-27 00:09:14.565,5,2,4FEhL4nduw,com.sec.android.app.shealth,d12d677e-7387-4621-b362-f6c4096e00af,1758931200000,
63051050,8525a02c-20de-4ae3-a481-7059764a73bf.binning_data.json,63051050,2025-10-23 00:03:44.345,2025-09-29 01:13:48.245,2,2,4FEhL4nduw,com.sec.android.app.shealth,8525a02c-20de-4ae3-a481-7059764a73bf,1759104000000,
63051050,afa939b8-49cb-4b8f-95b9-e6b5a542a7d6.binning_data.json,63051050,2025-10-23 00:03:44.584,2025-09-30 06:50:48.808,1,2,4FEhL4nduw,com.sec.android.app.shealth,afa939b8-49cb-4b8f-95b9-e6b5a542a7d6,1759190400000,
63051050,f51e0806-0457-453c-b258-6047f990f79e.binning_data.json,63051050,2025-10-23 00:03:44.156,2025-10-01 04:37:33.758,4,2,4FEhL4nduw,com.sec.android.app.shealth,f51e0806-0457-453c-b258-6047f990f79e,1759276800000,
63051050,4a4135fe-e06b-4f81-ba52-f1191e8d4d73.binning_data.json,63051050,2025-10-23 00:03:44.530,2025-10-02 05:52:01.996,5,2,4FEhL4nduw,com.sec.android.app.shealth,4a4135fe-e06b-4f81-ba52-f1191e8d4d73,1759363200000,
63051050,a829736a-d9c3-4f22-805e-d1331fc25a0a.binning_data.json,63051050,2025-11-01 08:39:01.625,2025-10-05 03:36:37.549,1,2,4FEhL4nduw,com.sec.android.app.shealth,a829736a-d9c3-4f22-805e-d1331fc25a0a,1759622400000,
63051050,ef053955-174a-43b0-8bc2-3e3781c5b9bc.binning_data.json,63051050,2025-11-01 08:39:00.540,2025-10-06 00:45:41.757,3,2,4FEhL4nduw,com.sec.android.app.shealth,ef053955-174a-43b0-8bc2-3e3781c5b9bc,1759708800000,
63051050,7cdbc26a-1cc8-4489-b8a6-6b23ed58ca27.binning_data.json,63051050,2025-11-01 08:39:01.454,2025-10-07 01:54:18.504,1,2,4FEhL4nduw,com.sec.android.app.shealth,7cdbc26a-1cc8-4489-b8a6-6b23ed58ca27,1759795200000,
63051050,d06a6ff8-c589-4015-8ffe-f84ac2394b18.binning_data.json,63051050,2025-11-01 08:39:00.422,2025-10-08 00:55:24.681,3,2,4FEhL4nduw,com.sec.android.app.shealth,d06a6ff8-c589-4015-8ffe-f84ac2394b18,1759881600000,
63051050,41df5ebf-4115-4509-959d-e3a8f5bc37b9.binning_data.json,63051050,2025-11-01 08:39:01.165,2025-10-09 06:41:44.540,1,2,4FEhL4nduw,com.sec.android.app.shealth,41df5ebf-4115-4509-959d-e3a8f5bc37b9,1759968000000,
63051050,9c7400d2-4265-465d-a3a8-a718e0a860f7.binning_data.json,63051050,2025-11-01 08:39:01.787,2025-10-10 02:01:52.875,3,2,4FEhL4nduw,com.sec.android.app.shealth,9c7400d2-4265-465d-a3a8-a718e0a860f7,1760054400000,
63051050,b32b7a9e-0d4b-4127-bd88-ccbb46115edc.binning_data.json,63051050,2025-11-01 08:39:00.455,2025-10-11 01:58:49.990,2,2,4FEhL4nduw,com.sec.android.app.shealth,b32b7a9e-0d4b-4127-bd88-ccbb46115edc,1760140800000,
63051050,5e4e2afb-bcc6-4d74-8372-50d53b97fc32.binning_data.json,63051050,2025-11-01 08:39:01.374,2025-10-12 03:43:07.665,2,2,4FEhL4nduw,com.sec.android.app.shealth,5e4e2afb-bcc6-4d74-8372-50d53b97fc32,1760227200000,
63051050,3f75fbbf-3493-41f7-a39e-2e2fed04924f.binning_data.json,63051050,2025-11-01 08:39:00.107,2025-10-13 06:52:42.611,1,2,4FEhL4nduw,com.sec.android.app.shealth,3f75fbbf-3493-41f7-a39e-2e2fed04924f,1760313600000,
63051050,99f6404d-bbee-4cad-a1b8-a54fc972b713.binning_data.json,63051050,2025-11-01 08:39:01.128,2025-10-14 03:56:48.821,1,2,4FEhL4nduw,com.sec.android.app.shealth,99f6404d-bbee-4cad-a1b8-a54fc972b713,1760400000000,
63051050,5cd988b4-f32b-4bb3-9a69-7514520e833e.binning_data.json,63051050,2025-11-11 02:32:57.633,2025-10-15 04:30:58.144,1,2,4FEhL4nduw,com.sec.android.app.shealth,5cd988b4-f32b-4bb3-9a69-7514520e833e,1760486400000,
63051050,e121fa3d-d77c-4d2b-a88e-4eaced882c6a.binning_data.json,63060070,2025-11-13 04:21:52.387,2025-10-17 00:20:49.513,3,2,4FEhL4nduw,com.sec.android.app.shealth,e121fa3d-d77c-4d2b-a88e-4eaced882c6a,1760659200000,
63051050,d424c76e-6d7b-43e8-9408-2e05549e95a7.binning_data.json,63060070,2025-11-13 04:21:52.215,2025-10-19 08:52:14.179,2,2,4FEhL4nduw,com.sec.android.app.shealth,d424c76e-6d7b-43e8-9408-2e05549e95a7,1760832000000,
63051050,d379b769-c139-4840-9e6c-291f5aeb9b02.binning_data.json,63060070,2025-11-13 04:21:52.509,2025-10-20 05:20:51.915,2,2,4FEhL4nduw,com.sec.android.app.shealth,d379b769-c139-4840-9e6c-291f5aeb9b02,1760918400000,
