com.samsung.health.hrv,6320001,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
63070031,2026-01-06 16:00:00.000,,d775f451-2e61-4003-aec0-7cf796228094.binning_data.json,63070031,2026-01-06 16:31:22.938,2026-01-06 16:31:22.938,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-06 16:31:22.703,d775f451-2e61-4003-aec0-7cf796228094,
63070031,2026-01-06 18:00:00.000,,882fe022-059e-4f2e-9eca-a09a8e4fe3ee.binning_data.json,63070031,2026-01-06 19:14:59.227,2026-01-06 19:14:59.227,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-06 19:00:00.000,882fe022-059e-4f2e-9eca-a09a8e4fe3ee,
63070031,2026-01-06 19:00:00.000,,b335e5aa-d480-4f04-bf81-c890e5c955c3.binning_data.json,63070031,2026-01-06 20:15:00.684,2026-01-06 20:15:00.684,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-06 20:00:00.000,b335e5aa-d480-4f04-bf81-c890e5c955c3,
63070031,2026-01-06 20:00:00.000,,775104f3-5a85-4045-b56b-7c9a56a04586.binning_data.json,63070031,2026-01-06 21:15:01.190,2026-01-06 21:15:01.190,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-06 21:00:00.000,775104f3-5a85-4045-b56b-7c9a56a04586,
63070031,2026-01-06 21:00:00.000,,be90f8c5-d8af-4a2b-afad-31c163803c47.binning_data.json,63070031,2026-01-06 21:59:15.668,2026-01-06 21:59:15.668,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-06 21:59:15.529,be90f8c5-d8af-4a2b-afad-31c163803c47,
63070031,2026-01-06 22:00:00.000,,c3429e42-e161-4e26-b480-ec7027c6105b.binning_data.json,63070031,2026-01-06 23:04:24.554,2026-01-06 23:04:24.554,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-06 23:00:00.000,c3429e42-e161-4e26-b480-ec7027c6105b,
63070031,2026-01-07 13:00:00.000,,486bec18-3141-415f-9d6b-19801f6d8936.binning_data.json,63070031,2026-01-07 14:05:03.850,2026-01-07 14:05:03.850,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-07 14:00:00.000,486bec18-3141-415f-9d6b-19801f6d8936,
63070031,2026-01-07 14:00:00.000,,db2c5b01-b791-4b4f-a627-19bb033e7cb0.binning_data.json,63070031,2026-01-07 14:21:08.182,2026-01-07 14:21:08.182,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-07 14:21:08.067,db2c5b01-b791-4b4f-a627-19bb033e7cb0,
63070031,2026-01-07 18:00:00.000,,9fd993c6-6fea-43b6-b879-abad6ae4c8c4.binning_data.json,63070031,2026-01-07 19:15:00.475,2026-01-07 19:15:00.475,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-07 19:00:00.000,9fd993c6-6fea-43b6-b879-abad6ae4c8c4,
63070031,2026-01-07 19:00:00.000,,9f13be26-9643-40fe-93de-99eb92c9c64c.binning_data.json,63070031,2026-01-07 20:05:35.223,2026-01-07 20:05:35.223,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-07 20:00:00.000,9f13be26-9643-40fe-93de-99eb92c9c64c,
63070031,2026-01-07 20:00:00.000,,36a2aa45-2d76-47fc-a392-c1d3d7c1268e.binning_data.json,63070031,2026-01-07 21:14:59.483,2026-01-07 21:14:59.483,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-07 21:00:00.000,36a2aa45-2d76-47fc-a392-c1d3d7c1268e,
63070031,2026-01-07 21:00:00.000,,78ace7ef-06f8-4d24-a277-cedb72291e49.binning_data.json,63070031,2026-01-07 22:15:01.566,2026-01-07 22:15:01.566,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-07 22:00:00.000,78ace7ef-06f8-4d24-a277-cedb72291e49,
63070031,2026-01-07 22:00:00.000,,bf64aaf5-9e16-4d0f-a657-1497e5da4b8c.binning_data.json,63070031,2026-01-07 23:10:01.452,2026-01-07 23:10:01.452,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-07 23:00:00.000,bf64aaf5-9e16-4d0f-a657-1497e5da4b8c,
63070031,2026-01-07 23:00:00.000,,47fda2b9-d81e-4946-b2f4-4f3a8906318a.binning_data.json,63070031,2026-01-07 23:27:35.662,2026-01-07 23:27:35.662,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-07 23:27:35.400,47fda2b9-d81e-4946-b2f4-4f3a8906318a,
63070031,2026-01-08 16:00:00.000,,b42f863a-efc5-4748-a39d-d7f4ff83a19a.binning_data.json,63070031,2026-01-08 17:15:01.218,2026-01-08 17:15:01.218,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-08 17:00:00.000,b42f863a-efc5-4748-a39d-d7f4ff83a19a,
63070031,2026-01-08 17:00:00.000,,e1c07ecf-f47f-4328-8f11-a61f5dda04e0.binning_data.json,63070031,2026-01-08 18:17:49.127,2026-01-08 18:17:49.127,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-08 18:00:00.000,e1c07ecf-f47f-4328-8f11-a61f5dda04e0,
63070031,2026-01-08 18:00:00.000,,f494bfa5-0936-42e0-b85d-ba02b4e1f352.binning_data.json,63070031,2026-01-08 19:15:00.670,2026-01-08 19:15:00.670,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-08 19:00:00.000,f494bfa5-0936-42e0-b85d-ba02b4e1f352,
63070031,2026-01-08 19:00:00.000,,34b75faf-d311-4b08-af1c-3b6038ecd5a2.binning_data.json,63070031,2026-01-08 20:15:00.593,2026-01-08 20:15:00.593,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-08 20:00:00.000,34b75faf-d311-4b08-af1c-3b6038ecd5a2,
63070031,2026-01-08 20:00:00.000,,b1a7c898-1aee-48f3-8b0b-f32ea4c75aa2.binning_data.json,63070031,2026-01-08 21:15:00.616,2026-01-08 21:15:00.616,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-08 21:00:00.000,b1a7c898-1aee-48f3-8b0b-f32ea4c75aa2,
63070031,2026-01-08 21:00:00.000,,7291ed39-0999-480f-b1e2-a1056297135f.binning_data.json,63070031,2026-01-08 22:00:01.184,2026-01-08 22:00:01.184,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-08 22:00:00.000,7291ed39-0999-480f-b1e2-a1056297135f,
63070031,2026-01-08 22:00:00.000,,8637c1e0-4ec8-4633-9c90-f422536fb97c.binning_data.json,63070031,2026-01-08 22:54:45.659,2026-01-08 22:54:42.823,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-08 22:54:44.726,8637c1e0-4ec8-4633-9c90-f422536fb97c,
63070031,2026-01-09 17:00:00.000,,58879eb6-6898-4379-a955-69f66b30bc50.binning_data.json,63070031,2026-01-09 18:05:05.472,2026-01-09 18:05:05.472,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-09 18:00:00.000,58879eb6-6898-4379-a955-69f66b30bc50,
63070031,2026-01-09 18:00:00.000,,3f822b80-3386-4552-a7c1-2f6157932789.binning_data.json,63070031,2026-01-09 19:15:00.453,2026-01-09 19:15:00.453,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-09 19:00:00.000,3f822b80-3386-4552-a7c1-2f6157932789,
63070031,2026-01-09 19:00:00.000,,7b856d6f-cb29-4f5d-aae3-6ad6984996b2.binning_data.json,63070031,2026-01-09 20:15:00.177,2026-01-09 20:15:00.177,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-09 20:00:00.000,7b856d6f-cb29-4f5d-aae3-6ad6984996b2,
63070031,2026-01-09 20:00:00.000,,34ac47e2-d546-49d2-b649-0d02c7e428e1.binning_data.json,63070031,2026-01-09 21:05:58.305,2026-01-09 21:05:58.305,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-09 21:00:00.000,34ac47e2-d546-49d2-b649-0d02c7e428e1,
63070031,2026-01-09 21:00:00.000,,3a426813-7db3-4c7a-abb6-bd188455bea9.binning_data.json,63070031,2026-01-09 22:15:00.601,2026-01-09 22:15:00.601,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-09 22:00:00.000,3a426813-7db3-4c7a-abb6-bd188455bea9,
63070031,2026-01-09 22:00:00.000,,7d59f0f1-2d94-41c8-8ddc-774103bcecfa.binning_data.json,63070031,2026-01-09 22:42:44.936,2026-01-09 22:42:42.445,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-09 22:42:44.480,7d59f0f1-2d94-41c8-8ddc-774103bcecfa,
63070031,2026-01-10 13:00:00.000,,1e986518-6832-4f7d-934f-b1185416df91.binning_data.json,63070031,2026-01-10 14:15:01.196,2026-01-10 14:15:01.196,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-10 14:00:00.000,1e986518-6832-4f7d-934f-b1185416df91,
63070031,2026-01-10 14:00:00.000,,59907ed4-65cf-437a-9fa6-e25108267676.binning_data.json,63070031,2026-01-10 15:08:45.481,2026-01-10 15:08:45.481,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-10 15:00:00.000,59907ed4-65cf-437a-9fa6-e25108267676,
63070031,2026-01-10 15:00:00.000,,2054bc3c-dc5c-4472-84c8-1bbca46ea452.binning_data.json,63070031,2026-01-10 15:45:14.913,2026-01-10 15:45:14.913,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-10 15:45:14.744,2054bc3c-dc5c-4472-84c8-1bbca46ea452,
63070031,2026-01-10 16:00:00.000,,46d85095-0df9-400e-8acf-6d1e0d818d0f.binning_data.json,63070031,2026-01-10 17:15:00.183,2026-01-10 17:15:00.183,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-10 17:00:00.000,46d85095-0df9-400e-8acf-6d1e0d818d0f,
63070031,2026-01-10 17:00:00.000,,998bfa48-ef31-46fc-b831-a92063f1b0e2.binning_data.json,63070031,2026-01-10 18:15:01.190,2026-01-10 18:15:01.190,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-10 18:00:00.000,998bfa48-ef31-46fc-b831-a92063f1b0e2,
63070031,2026-01-10 18:00:00.000,,b677c5ba-1ecb-4dd9-9a21-506399828593.binning_data.json,63070031,2026-01-10 19:15:01.156,2026-01-10 19:15:01.156,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-10 19:00:00.000,b677c5ba-1ecb-4dd9-9a21-506399828593,
63070031,2026-01-10 19:00:00.000,,c8b49393-cd4f-477e-be99-f3ec4e497cce.binning_data.json,63070031,2026-01-10 20:18:31.844,2026-01-10 20:18:31.844,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-10 20:00:00.000,c8b49393-cd4f-477e-be99-f3ec4e497cce,
63070031,2026-01-10 20:00:00.000,,29cb230d-d880-400b-9719-223492aa6f09.binning_data.json,63070031,2026-01-10 21:15:00.382,2026-01-10 21:15:00.382,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-10 21:00:00.000,29cb230d-d880-400b-9719-223492aa6f09,
63070031,2026-01-10 21:00:00.000,,9076472c-7508-4392-a24e-ae24af431c0f.binning_data.json,63070031,2026-01-10 22:15:00.574,2026-01-10 22:15:00.574,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-10 22:00:00.000,9076472c-7508-4392-a24e-ae24af431c0f,
63070031,2026-01-10 22:00:00.000,,1778263e-b103-4942-9c55-9e2c044a1765.binning_data.json,63070031,2026-01-10 23:05:03.916,2026-01-10 23:05:03.916,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-10 23:00:00.000,1778263e-b103-4942-9c55-9e2c044a1765,
63070031,2026-01-10 23:00:00.000,,4c02df31-68b9-480a-9242-44ed482523d2.binning_data.json,63070031,2026-01-10 23:38:14.114,2026-01-10 23:38:14.114,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-10 23:38:13.796,4c02df31-68b9-480a-9242-44ed482523d2,
63070031,2026-01-11 17:00:00.000,,3ae4ea5c-a4cd-4ff8-9387-2f2908f25850.binning_data.json,63070031,2026-01-11 18:15:01.684,2026-01-11 18:15:01.684,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-11 18:00:00.000,3ae4ea5c-a4cd-4ff8-9387-2f2908f25850,
63070031,2026-01-11 18:00:00.000,,c3491d0c-cf74-4b15-95de-6d23932d53d3.binning_data.json,63070031,2026-01-11 19:07:06.285,2026-01-11 19:07:06.285,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-11 19:00:00.000,c3491d0c-cf74-4b15-95de-6d23932d53d3,
63070031,2026-01-11 19:00:00.000,,94fc7ebc-3a97-4cfe-8bc8-3becdb93a6ae.binning_data.json,63070031,2026-01-11 20:14:59.561,2026-01-11 20:14:59.561,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-11 20:00:00.000,94fc7ebc-3a97-4cfe-8bc8-3becdb93a6ae,
63070031,2026-01-11 20:00:00.000,,d2519a93-6e75-4a79-a5f7-eeceee247354.binning_data.json,63070031,2026-01-11 20:40:25.655,2026-01-11 20:40:22.906,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-11 20:40:25.048,d2519a93-6e75-4a79-a5f7-eeceee247354,
63070031,2026-01-11 21:00:00.000,,d7c3c9c8-1610-4090-9532-7a45b2c8397f.binning_data.json,63070031,2026-01-11 22:07:59.034,2026-01-11 22:07:59.034,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-11 22:00:00.000,d7c3c9c8-1610-4090-9532-7a45b2c8397f,
63070031,2026-01-11 22:00:00.000,,8e3051cb-f7c8-4a90-9942-04bf791d6a13.binning_data.json,63070031,2026-01-11 23:15:30.875,2026-01-11 23:15:30.875,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-11 23:00:00.000,8e3051cb-f7c8-4a90-9942-04bf791d6a13,
63070031,2026-01-11 23:00:00.000,,f0baf026-1ad1-41cb-b8a9-a9b5e38de382.binning_data.json,63070031,2026-01-11 23:29:27.924,2026-01-11 23:29:27.924,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-11 23:29:27.896,f0baf026-1ad1-41cb-b8a9-a9b5e38de382,
63070031,2026-01-12 16:00:00.000,,b001e25d-2e9f-40ee-8690-820eabae5c1f.binning_data.json,63070031,2026-01-12 17:14:59.572,2026-01-12 17:14:59.572,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-12 17:00:00.000,b001e25d-2e9f-40ee-8690-820eabae5c1f,
63070031,2026-01-12 17:00:00.000,,b7d0b0ab-8665-40dc-b700-a30d3b1da8af.binning_data.json,63070031,2026-01-12 18:15:01.188,2026-01-12 18:15:01.188,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-12 18:00:00.000,b7d0b0ab-8665-40dc-b700-a30d3b1da8af,
63070031,2026-01-12 18:00:00.000,,23ee941c-3d63-4168-a505-a86be77d04db.binning_data.json,63070031,2026-01-12 19:15:00.493,2026-01-12 19:15:00.493,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-12 19:00:00.000,23ee941c-3d63-4168-a505-a86be77d04db,
63070031,2026-01-12 19:00:00.000,,5ca69267-9caa-4321-90f1-b1fa4f7eb3d0.binning_data.json,63070031,2026-01-12 20:18:04.407,2026-01-12 20:18:04.407,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-12 20:00:00.000,5ca69267-9caa-4321-90f1-b1fa4f7eb3d0,
63070031,2026-01-12 20:00:00.000,,39d57466-b787-4121-8df9-0263151e4ccb.binning_data.json,63070031,2026-01-12 21:15:00.335,2026-01-12 21:15:00.335,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-12 21:00:00.000,39d57466-b787-4121-8df9-0263151e4ccb,
63070031,2026-01-12 21:00:00.000,,2ce15c58-f717-4324-b0c9-893c58c011a9.binning_data.json,63070031,2026-01-12 22:15:01.231,2026-01-12 22:15:01.231,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-12 22:00:00.000,2ce15c58-f717-4324-b0c9-893c58c011a9,
63070031,2026-01-12 22:00:00.000,,5510242b-5c81-48ec-b038-ebe5485c417a.binning_data.json,63070031,2026-01-12 23:15:00.552,2026-01-12 23:15:00.552,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-12 23:00:00.000,5510242b-5c81-48ec-b038-ebe5485c417a,
63070031,2026-01-12 23:00:00.000,,1b36bc4e-7f10-4ee9-b39b-beda4f5065a3.binning_data.json,63070031,2026-01-12 23:28:33.613,2026-01-12 23:28:33.613,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-12 23:28:33.380,1b36bc4e-7f10-4ee9-b39b-beda4f5065a3,
63070031,2026-01-14 18:00:00.000,,ea01781b-aca4-4161-b922-b8b457d62ee0.binning_data.json,63070031,2026-01-14 19:15:00.299,2026-01-14 19:15:00.299,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-14 19:00:00.000,ea01781b-aca4-4161-b922-b8b457d62ee0,
63070031,2026-01-14 19:00:00.000,,cc554ff9-c5da-4d69-b6ac-c6096c1f7458.binning_data.json,63070031,2026-01-14 20:15:00.162,2026-01-14 20:15:00.162,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-14 20:00:00.000,cc554ff9-c5da-4d69-b6ac-c6096c1f7458,
63070031,2026-01-14 20:00:00.000,,10879e66-b840-4ade-b357-3b5e182faeee.binning_data.json,63070031,2026-01-14 21:07:02.307,2026-01-14 21:07:02.307,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-14 21:00:00.000,10879e66-b840-4ade-b357-3b5e182faeee,
63070031,2026-01-14 21:00:00.000,,3088e2aa-6e75-4096-95e9-c9e3a89e5e86.binning_data.json,63070031,2026-01-14 22:15:01.364,2026-01-14 22:15:01.364,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-14 22:00:00.000,3088e2aa-6e75-4096-95e9-c9e3a89e5e86,
63070031,2026-01-14 22:00:00.000,,e51ba490-f738-4bff-9621-003f3be7b2e6.binning_data.json,63070031,2026-01-14 23:09:08.326,2026-01-14 23:09:08.242,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-14 23:00:00.000,e51ba490-f738-4bff-9621-003f3be7b2e6,
63070031,2026-01-15 16:00:00.000,,6b732c12-5c34-4941-809c-a5db64f955c9.binning_data.json,63070031,2026-01-15 17:15:00.221,2026-01-15 17:15:00.221,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-15 17:00:00.000,6b732c12-5c34-4941-809c-a5db64f955c9,
63070031,2026-01-15 17:00:00.000,,45a3a5cc-027b-4789-acc7-3e6aec49abd2.binning_data.json,63070031,2026-01-15 18:07:14.226,2026-01-15 18:07:14.226,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-15 18:00:00.000,45a3a5cc-027b-4789-acc7-3e6aec49abd2,
63070031,2026-01-15 18:00:00.000,,9434a709-2c75-4a6c-b619-412b26b09e22.binning_data.json,63070031,2026-01-15 19:15:00.206,2026-01-15 19:15:00.206,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-15 19:00:00.000,9434a709-2c75-4a6c-b619-412b26b09e22,
63070031,2026-01-15 19:00:00.000,,1a78a06d-cfd1-476d-84ea-b4389159af3e.binning_data.json,63070031,2026-01-15 20:15:00.214,2026-01-15 20:15:00.214,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-15 20:00:00.000,1a78a06d-cfd1-476d-84ea-b4389159af3e,
63070031,2026-01-15 20:00:00.000,,ec9e5516-d531-4b41-bce6-25e29d635c20.binning_data.json,63070031,2026-01-15 21:15:00.568,2026-01-15 21:15:00.568,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-15 21:00:00.000,ec9e5516-d531-4b41-bce6-25e29d635c20,
63070031,2026-01-15 21:00:00.000,,a91c466e-61f1-48e0-b1f9-903123e655dc.binning_data.json,63070031,2026-01-15 21:55:38.909,2026-01-15 21:55:38.909,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-15 21:55:38.453,a91c466e-61f1-48e0-b1f9-903123e655dc,
63070031,2026-01-15 22:00:00.000,,860b0a6f-5911-4e40-92c6-6d9a1443f857.binning_data.json,63070031,2026-01-15 23:05:11.554,2026-01-15 23:05:11.554,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-15 23:00:00.000,860b0a6f-5911-4e40-92c6-6d9a1443f857,
63070031,2026-01-15 23:00:00.000,,d32eb925-fa09-40dc-b5ec-e1872bdf98a3.binning_data.json,63070031,2026-01-15 23:28:32.653,2026-01-15 23:28:29.606,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-15 23:28:31.605,d32eb925-fa09-40dc-b5ec-e1872bdf98a3,
63070031,2026-01-16 16:00:00.000,,4efbad36-362a-4703-8160-d27d701d199b.binning_data.json,63070031,2026-01-16 17:15:02.258,2026-01-16 17:15:02.258,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-16 17:00:00.000,4efbad36-362a-4703-8160-d27d701d199b,
63070031,2026-01-16 17:00:00.000,,de700e88-f14a-4da1-a415-ec12be1b1987.binning_data.json,63070031,2026-01-16 18:15:00.454,2026-01-16 18:15:00.454,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-16 18:00:00.000,de700e88-f14a-4da1-a415-ec12be1b1987,
63070031,2026-01-16 18:00:00.000,,227b3fab-b6bf-474d-8b31-c59ad24626bd.binning_data.json,63070031,2026-01-16 19:15:01.585,2026-01-16 19:15:01.585,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-16 19:00:00.000,227b3fab-b6bf-474d-8b31-c59ad24626bd,
63070031,2026-01-16 19:00:00.000,,1be80634-c8e0-4f35-88e3-e4a45ff0449f.binning_data.json,63070031,2026-01-16 20:15:00.403,2026-01-16 20:15:00.403,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-16 20:00:00.000,1be80634-c8e0-4f35-88e3-e4a45ff0449f,
63070031,2026-01-16 20:00:00.000,,b213c8e8-dda7-4cd5-8945-8011a0a7b131.binning_data.json,63070031,2026-01-16 21:14:59.282,2026-01-16 21:14:59.282,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-16 21:00:00.000,b213c8e8-dda7-4cd5-8945-8011a0a7b131,
63070031,2026-01-16 21:00:00.000,,0d984ac2-dd02-4bf6-b977-e4a7846e6e20.binning_data.json,63070031,2026-01-16 22:15:00.297,2026-01-16 22:15:00.297,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-16 22:00:00.000,0d984ac2-dd02-4bf6-b977-e4a7846e6e20,
63070031,2026-01-16 22:00:00.000,,96a86d8b-e7e6-4334-a801-d0796c3f555e.binning_data.json,63070031,2026-01-16 22:57:50.425,2026-01-16 22:57:50.425,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-16 22:57:50.071,96a86d8b-e7e6-4334-a801-d0796c3f555e,
63070031,2026-01-17 13:00:00.000,,6597a32e-e177-4447-88fa-d8946cf20428.binning_data.json,63070031,2026-01-17 13:48:13.705,2026-01-17 13:48:13.705,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-17 13:48:13.625,6597a32e-e177-4447-88fa-d8946cf20428,
63070031,2026-01-17 17:00:00.000,,baac22eb-b0a9-4ef7-b022-d038cbc61bf9.binning_data.json,63070031,2026-01-17 18:15:01.223,2026-01-17 18:15:01.223,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-17 18:00:00.000,baac22eb-b0a9-4ef7-b022-d038cbc61bf9,
63070031,2026-01-17 18:00:00.000,,eecedd48-e7a1-4466-869c-8ddd6bdf4c25.binning_data.json,63070031,2026-01-17 19:15:01.134,2026-01-17 19:15:01.134,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-17 19:00:00.000,eecedd48-e7a1-4466-869c-8ddd6bdf4c25,
63070031,2026-01-17 19:00:00.000,,d573fc7e-6549-410a-a9d0-d926156260db.binning_data.json,63070031,2026-01-17 20:15:00.191,2026-01-17 20:15:00.191,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-17 20:00:00.000,d573fc7e-6549-410a-a9d0-d926156260db,
63070031,2026-01-17 20:00:00.000,,f7c1e194-8c0e-417e-87f5-cda2c5eee3f5.binning_data.json,63070031,2026-01-17 21:07:32.483,2026-01-17 21:07:32.483,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-17 21:00:00.000,f7c1e194-8c0e-417e-87f5-cda2c5eee3f5,
63070031,2026-01-17 21:00:00.000,,59339fca-433f-4ae5-a555-d941e8c4623e.binning_data.json,63070031,2026-01-17 22:17:54.136,2026-01-17 22:17:54.136,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-17 22:00:00.000,59339fca-433f-4ae5-a555-d941e8c4623e,
63070031,2026-01-17 22:00:00.000,,6816a819-5bae-41de-8383-029d13aa1f77.binning_data.json,63070031,2026-01-17 23:11:33.017,2026-01-17 23:11:33.017,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-17 23:00:00.000,6816a819-5bae-41de-8383-029d13aa1f77,
63070031,2026-01-17 23:00:00.000,,51446214-543b-4393-9b80-13070bb8ab92.binning_data.json,63070031,2026-01-17 23:20:44.520,2026-01-17 23:20:44.520,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-17 23:20:43.630,51446214-543b-4393-9b80-13070bb8ab92,
63070031,2026-01-18 17:00:00.000,,85322d78-4ec4-40e6-a117-f3c06e7833cf.binning_data.json,63070031,2026-01-18 18:15:00.203,2026-01-18 18:15:00.203,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-18 18:00:00.000,85322d78-4ec4-40e6-a117-f3c06e7833cf,
63070031,2026-01-18 18:00:00.000,,7ee96c13-1f93-40b6-86c6-72352a3f13e6.binning_data.json,63070031,2026-01-18 19:15:01.204,2026-01-18 19:15:01.204,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-18 19:00:00.000,7ee96c13-1f93-40b6-86c6-72352a3f13e6,
63070031,2026-01-18 19:00:00.000,,d205ea1b-8956-4bbc-b8a4-e24f37a32c62.binning_data.json,63070031,2026-01-18 20:15:02.151,2026-01-18 20:15:02.151,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-18 20:00:00.000,d205ea1b-8956-4bbc-b8a4-e24f37a32c62,
63070031,2026-01-18 20:00:00.000,,b6be5e80-2a46-41da-8e10-7d84e85892f4.binning_data.json,63070031,2026-01-18 21:16:36.212,2026-01-18 21:16:36.212,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2026-01-18 21:00:00.000,b6be5e80-2a46-41da-8e10-7d84e85892f4,
